assignee.name,components,created,creator.name,description,fixVersions,issuetype.name,issuetype.subtask,priority.name,reporter.name,resolution.description,resolution.name,resolutiondate,status.id,status.name,status.statusCategory.name,summary,updated,versions,watches.watchCount,key,storypoints,project,sprint
org.eclipse.core.runtime.CoreException: Cannot recover from the syntax error
	at com.aptana.index.core.build.BuildContext.getAST(BuildContext.java:126)
	at com.aptana.index.core.build.BuildContext.getAST(BuildContext.java:83)
	at com.aptana.editor.css.contentassist.index.CSSFileIndexingParticipant.index(CSSFileIndexingParticipant.java:42)
	at com.aptana.core.internal.build.IndexBuildParticipant.buildFile(IndexBuildParticipant.java:83)
	at com.aptana.editor.common.text.reconciler.CommonReconcilingStrategy.runParticipants(CommonReconcilingStrategy.java:306)
	at com.aptana.editor.common.text.reconciler.CommonReconcilingStrategy.reconcile(CommonReconcilingStrategy.java:238)
	at com.aptana.editor.common.text.reconciler.CommonReconcilingStrategy.reconcile(CommonReconcilingStrategy.java:208)
	at com.aptana.editor.common.text.reconciler.CommonReconcilingStrategy.fullReconcile(CommonReconcilingStrategy.java:396)
	at com.aptana.editor.common.text.reconciler.CompositeReconcilingStrategy.fullReconcile(CompositeReconcilingStrategy.java:125)
	at com.aptana.editor.common.text.reconciler.CommonReconciler.process(CommonReconciler.java:162)
	at org.eclipse.jface.text.reconciler.AbstractReconciler$BackgroundThread.run(AbstractReconciler.java:206)
Caused by: beaver.Parser$Exception: Cannot recover from the syntax error
	at beaver.Parser.recoverFromError(Parser.java:590)
	at beaver.Parser.parse(Parser.java:487)
	at beaver.Parser.parse(Parser.java:428)
	at com.aptana.editor.css.parsing.CSSParser.parse(CSSParser.java:131)
	at com.aptana.parsing.ParserPoolFactory.doParse(ParserPoolFactory.java:286)
	at com.aptana.parsing.ParserPoolFactory.parse(ParserPoolFactory.java:244)
	at com.aptana.index.core.build.BuildContext.getAST(BuildContext.java:117)
	... 10 more
ckgroundThread.run(AbstractReconciler.java:206)
{code}

Those error messages aren't necessary.","[{u'archived': False, u'description': u'', u'self': u'https://jira.appcelerator.org/rest/api/2/version/11505', u'releaseDate': u'2012-04-02', u'released': True, u'id': u'11505', u'name': u'Aptana Studio 3.1.0'}, {u'archived': True, u'description': u'Capitol Reef', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13188', u'releaseDate': u'2012-03-23', u'released': True, u'id': u'13188', u'name': u'2012 Sprint 06'}]",Bug,False,High,ingo,A fix for this issue is checked into the tree and tested.,Fixed,2012-03-15T08:56:13.000+0000,6,Closed,Done,"Hide errant ""Cannot Recover From Syntax Error"" exceptions in log file",2014-02-26T18:33:53.000+0000,"[{u'archived': True, u'description': u'Badlands', u'self': u'https://jira.appcelerator.org/rest/api/2/version/12770', u'releaseDate': u'2012-02-10', u'released': True, u'id': u'12770', u'name': u'2012 Sprint 03'}]",0,APSTUD-4385,5.0,apstud,2012 Sprint 06
pinnamuri,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10308', u'description': u'FTP. SFTP, FTPS, Capistrano and other deployment methods', u'id': u'10308', u'name': u'Publishing'}]",2012-02-15T01:49:50.000+0000,megadesign,"I would prefer remembering of the last connection used for synchronization.

I have some projects deployed to more than one place (connection). When I make some little changes in the project (for example in template), it usualy relates to one specific connection. As soon as I check changes, I synchronize files with that connection.

Now, whats wrong. In serie of more changes in a row, everytime I want to synchronize, I need to switch to the right connection prior to the actual synchronization, because Aptana not remember last used connection.

There is checkbox ""Remember my decision"" but it's unusable for my situation. I still need dialogue for selection of connection.",[],Improvement,False,Low,megadesign,,,,1,Open,To Do,Pre-select last used connection in connection menu drop down for repeated synchronization,2015-04-13T17:35:06.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.4.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13433', u'releaseDate': u'2013-04-17', u'released': True, u'id': u'13433'}]",1,APSTUD-4384,5.0,apstud,
cwilliams,[],2012-02-14T11:00:58.000+0000,jwitt,"Editing the YAML bundle returns a scripting console error.


Steps to Replicate :

1) Open Titanium Studio
2) Select Commands > YAML > Edit This Bundle


Actual Results :

The scripting console returns the error :

[2012-02-14 10:46:35] An error occurred while executing C:\Documents and Settings\QAtesting\Aptana Rubles\yaml.ruble\bundle.rb: (Errno::ENOENT) No such file or directory - C:\Documents and Settings\QAtesting\Aptana Rubles\yaml.ruble/config/locales
org.jruby.exceptions.RaiseException: (Errno::ENOENT) No such file or directory - C:\Documents and Settings\QAtesting\Aptana Rubles\yaml.ruble/config/locales
	at org.jruby.RubyDir.chdir(org/jruby/RubyDir.java:317)
	at Ruble::I18n.load_translations(C:/Program Files/Appcelerator/Titanium Studio/configuration/org.eclipse.osgi/bundles/459/1/.cp/framework/ruble/i18n.rb:95)
	at Ruble::I18n.init_translations(C:/Program Files/Appcelerator/Titanium Studio/configuration/org.eclipse.osgi/bundles/459/1/.cp/framework/ruble/i18n.rb:88)
	at Ruble::I18n.translate(C:/Program Files/Appcelerator/Titanium Studio/configuration/org.eclipse.osgi/bundles/459/1/.cp/framework/ruble/i18n.rb:53)
	at Object.t(C:/Program Files/Appcelerator/Titanium Studio/configuration/org.eclipse.osgi/bundles/459/1/.cp/framework/ruble/i18n.rb:131)
	at #<Class:0x1019a2097>.define_bundle(C:\Documents and Settings\QAtesting\Aptana Rubles\yaml.ruble\bundle.rb:6)
	at org.jruby.RubyProc.call(org/jruby/RubyProc.java:274)
	at org.jruby.RubyProc.call(org/jruby/RubyProc.java:229)
	at #<Class:0x101e185b9>.define_bundle(C:/Program Files/Appcelerator/Titanium Studio/configuration/org.eclipse.osgi/bundles/459/1/.cp/framework/ruble/bundle.rb:222)
	at Object.bundle(C:/Program Files/Appcelerator/Titanium Studio/configuration/org.eclipse.osgi/bundles/459/1/.cp/framework/ruble/bundle.rb:247)
	at #<Class:0x1019a2097>.(root)(C:\Documents and Settings\QAtesting\Aptana Rubles\yaml.ruble\bundle.rb:3)


Expected Results :

Studio should clone the bundle.
",[],Bug,False,High,jwitt,"All attempts at reproducing this issue failed, or not enough information was available to reproduce the issue. Reading the code produces no clues as to why this behavior would occur. If more information appears later, please reopen the issue.",Cannot Reproduce,2012-03-06T12:17:31.000+0000,6,Closed,Done,Editing YAML bundle returns scripting console error,2012-03-19T10:24:21.000+0000,"[{u'archived': True, u'name': u'Aptana Studio 2.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/11489', u'releaseDate': u'2009-10-23', u'released': True, u'id': u'11489'}]",0,APSTUD-4381,8.0,apstud,
pinnamuri,[],2012-02-14T07:59:06.000+0000,ingo,"If I shut down Aptana or Titanium Studio while it's still trying to load, it warns me that jobs have not been properly shut down. We should correct the instances listed below:

{code}
(Build null) [ERROR]  An error occurred while executing a script-loaded event listener
java.lang.IllegalStateException: Job manager has been shut down.
	at org.eclipse.core.internal.jobs.JobManager.schedule(JobManager.java:1104)
	at org.eclipse.core.internal.jobs.InternalJob.schedule(InternalJob.java:427)
	at org.eclipse.core.runtime.jobs.Job.schedule(Job.java:462)
	at com.aptana.scripting.keybindings.internal.KeybindingsManager.reloadbindings(KeybindingsManager.java:374)
	at com.aptana.scripting.keybindings.internal.KeybindingsManager.scriptLoaded(KeybindingsManager.java:894)
	at com.aptana.scripting.model.BundleManager.fireScriptLoadedEvent(BundleManager.java:722)
	at com.aptana.scripting.model.BundleManager.loadScript(BundleManager.java:2052)
	at com.aptana.scripting.model.BundleManager$BundleLoadJob.run(BundleManager.java:152)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:54)
(Build null) [ERROR]  An error occurred while executing a script-loaded event listener
java.lang.IllegalStateException: Job manager has been shut down.

!ENTRY org.eclipse.core.jobs 2 2 2012-02-14 06:52:56.879
!MESSAGE Job found still running after platform shutdown.  Jobs should be canceled by the plugin that scheduled them during shutdown: com.aptana.scripting.model.BundleManager$BundleLoadJob

!ENTRY org.eclipse.core.jobs 2 2 2012-02-14 06:52:56.881
!MESSAGE Job found still running after platform shutdown.  Jobs should be canceled by the plugin that scheduled them during shutdown: com.aptana.scripting.model.BundleManager$BundleLoadJob
	at org.eclipse.core.internal.jobs.JobManager.schedule(JobManager.java:1104)
	at org.eclipse.core.internal.jobs.InternalJob.schedule(InternalJob.java:427)
	at org.eclipse.core.runtime.jobs.Job.schedule(Job.java:462)
	at com.aptana.scripting.keybindings.internal.KeybindingsManager.reloadbindings(KeybindingsManager.java:374)
	at com.aptana.scripting.keybindings.internal.KeybindingsManager.scriptLoaded(KeybindingsManager.java:894)
	at com.aptana.scripting.model.BundleManager.fireScriptLoadedEvent(BundleManager.java:722)
	at com.aptana.scripting.model.BundleManager.loadScript(BundleManager.java:2052)
	at com.aptana.scripting.model.BundleManager$BundleLoadJob.run(BundleManager.java:152)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:54)
Job found still running after platform shutdown.  Jobs should be canceled by the plugin that scheduled them during shutdown: com.aptana.scripting.model.BundleManager$BundleLoadJob
Job found still running after platform shutdown.  Jobs should be canceled by the plugin that scheduled them during shutdown: com.aptana.scripting.model.BundleManager$BundleLoadJob
(Build null) [ERROR]  An error occurred while executing a script-loaded event listener
java.lang.IllegalStateException: Job manager has been shut down.
	at org.eclipse.core.internal.jobs.JobManager.schedule(JobManager.java:1104)
	at org.eclipse.core.internal.jobs.InternalJob.schedule(InternalJob.java:427)
	at org.eclipse.core.runtime.jobs.Job.schedule(Job.java:462)
	at com.aptana.scripting.keybindings.internal.KeybindingsManager.reloadbindings(KeybindingsManager.java:374)
	at com.aptana.scripting.keybindings.internal.KeybindingsManager.scriptLoaded(KeybindingsManager.java:894)
	at com.aptana.scripting.model.BundleManager.fireScriptLoadedEvent(BundleManager.java:722)
	at com.aptana.scripting.model.BundleManager.loadScript(BundleManager.java:2052)
	at com.aptana.scripting.model.BundleManager$BundleLoadJob.run(BundleManager.java:152)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:54)
{code}

There may be others as well.",[],Bug,False,Low,ingo,,,,1,Open,To Do,Correct improperly shut down jobs,2015-04-13T17:33:54.000+0000,[],0,APSTUD-4380,8.0,apstud,
klindsey,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10705', u'description': u'auto-indentation, pair matching, double/triple clicks, pair highlighting, branding/icons, templates, browsing perspective', u'id': u'10705', u'name': u'JS'}]",2012-02-14T07:54:16.000+0000,ingo,"Seen in my log file, referencing the attached file:

{code}
!ENTRY com.aptana.editor.erb 4 0 2012-02-13 21:25:39.507
!MESSAGE (Build 3.0.3.1329178832) [ERROR]  An error occurred while indexing _download_info.html.erb
!STACK 0
java.lang.NullPointerException
	at com.aptana.editor.js.inferencing.JSPropertyCollector.visit(JSPropertyCollector.java:245)
	at com.aptana.editor.js.inferencing.JSSymbolCollector.addPropertyValue(JSSymbolCollector.java:134)
	at com.aptana.editor.js.inferencing.JSSymbolCollector.visit(JSSymbolCollector.java:262)
	at com.aptana.editor.js.parsing.ast.JSDeclarationNode.accept(JSDeclarationNode.java:37)
	at com.aptana.editor.js.parsing.ast.JSTreeWalker.visitChildren(JSTreeWalker.java:291)
	at com.aptana.editor.js.parsing.ast.JSTreeWalker.visit(JSTreeWalker.java:267)
	at com.aptana.editor.js.parsing.ast.JSVarNode.accept(JSVarNode.java:53)
	at com.aptana.editor.js.inferencing.JSSymbolCollector.accept(JSSymbolCollector.java:100)
	at com.aptana.editor.js.inferencing.JSSymbolCollector.visit(JSSymbolCollector.java:395)
	at com.aptana.editor.js.parsing.ast.JSParseRootNode.accept(JSParseRootNode.java:56)
	at com.aptana.editor.js.parsing.ast.JSParseRootNode.getGlobals(JSParseRootNode.java:70)
	at com.aptana.editor.js.contentassist.index.JSFileIndexingParticipant.getGlobals(JSFileIndexingParticipant.java:77)
	at com.aptana.editor.js.contentassist.index.JSFileIndexingParticipant.processParseResults(JSFileIndexingParticipant.java:175)
	at com.aptana.editor.html.contentassist.index.HTMLFileIndexingParticipant.processHTMLSpecialNode(HTMLFileIndexingParticipant.java:140)
	at com.aptana.editor.html.contentassist.index.HTMLFileIndexingParticipant.processNode(HTMLFileIndexingParticipant.java:166)
	at com.aptana.editor.html.contentassist.index.HTMLFileIndexingParticipant.walkAST(HTMLFileIndexingParticipant.java:198)
	at com.aptana.editor.erb.html.RHTMLFileIndexingParticipant.indexSource(RHTMLFileIndexingParticipant.java:68)
	at com.aptana.editor.erb.html.RHTMLFileIndexingParticipant.index(RHTMLFileIndexingParticipant.java:39)
	at com.aptana.core.internal.build.IndexBuildParticipant.buildFile(IndexBuildParticipant.java:83)
	at com.aptana.core.build.UnifiedBuilder.buildFile(UnifiedBuilder.java:322)
	at com.aptana.core.build.UnifiedBuilder.buildFiles(UnifiedBuilder.java:306)
	at com.aptana.core.build.UnifiedBuilder.fullBuild(UnifiedBuilder.java:265)
	at com.aptana.core.build.UnifiedBuilder.build(UnifiedBuilder.java:122)
	at org.eclipse.core.internal.events.BuildManager$2.run(BuildManager.java:728)
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42)
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:199)
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:239)
	at org.eclipse.core.internal.events.BuildManager$1.run(BuildManager.java:292)
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42)
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:295)
	at org.eclipse.core.internal.events.BuildManager.basicBuildLoop(BuildManager.java:351)
	at org.eclipse.core.internal.events.BuildManager.build(BuildManager.java:374)
	at org.eclipse.core.internal.resources.Workspace.buildInternal(Workspace.java:513)
	at org.eclipse.core.internal.resources.Workspace.build(Workspace.java:422)
	at com.aptana.editor.js.JSMetadataLoader$1.run(JSMetadataLoader.java:139)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:54)
{code}","[{u'archived': False, u'name': u'Aptana Studio 3.1.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/11505', u'releaseDate': u'2012-04-02', u'released': True, u'id': u'11505', u'description': u''}, {u'archived': True, u'description': u'Big Bend', u'self': u'https://jira.appcelerator.org/rest/api/2/version/12886', u'releaseDate': u'2012-02-24', u'released': True, u'id': u'12886', u'name': u'2012 Sprint 04'}]",Bug,False,High,ingo,A fix for this issue is checked into the tree and tested.,Fixed,2012-02-15T15:35:28.000+0000,6,Closed,Done,NPE in JSPropertyCollector.visit(),2012-03-19T11:47:34.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.1.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/11505', u'releaseDate': u'2012-04-02', u'released': True, u'id': u'11505', u'description': u''}]",0,APSTUD-4379,13.0,apstud,2012 Sprint 04
klindsey,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/11800', u'description': u'Indexing', u'id': u'11800', u'name': u'Indexing'}]",2012-02-14T07:04:17.000+0000,ingo,"When writing out the following to the log file, we should at least write out the name of the documentation file, and if possible _something_ about where in the file the error occurs (line #, character count, anything)

{code}
(Build 3.0.3.qualifier) [ERROR]  An error occurred while parsing the documentation XML file. The value of attribute ""name"" associated with an element type ""null"" must not contain the '<' character.
java.lang.Exception: An error occurred while parsing the documentation XML file. The value of attribute ""name"" associated with an element type ""null"" must not contain the '<' character.
	at com.aptana.editor.common.contentassist.MetadataReader.loadXML(MetadataReader.java:216)
	at com.aptana.editor.js.contentassist.index.SDocMLFileIndexingParticipant.index(SDocMLFileIndexingParticipant.java:52)
	at com.aptana.core.internal.build.IndexBuildParticipant.buildFile(IndexBuildParticipant.java:83)
	at com.aptana.core.build.UnifiedBuilder.buildFile(UnifiedBuilder.java:322)
	at com.aptana.core.build.UnifiedBuilder.buildFiles(UnifiedBuilder.java:306)
	at com.aptana.core.build.UnifiedBuilder.fullBuild(UnifiedBuilder.java:265)
	at com.aptana.core.build.UnifiedBuilder.build(UnifiedBuilder.java:122)
	at org.eclipse.core.internal.events.BuildManager$2.run(BuildManager.java:728)
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42)
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:199)
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:239)
	at org.eclipse.core.internal.events.BuildManager$1.run(BuildManager.java:292)
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42)
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:295)
	at org.eclipse.core.internal.events.BuildManager.basicBuildLoop(BuildManager.java:351)
	at org.eclipse.core.internal.events.BuildManager.build(BuildManager.java:374)
	at org.eclipse.core.internal.resources.Workspace.buildInternal(Workspace.java:513)
	at org.eclipse.core.internal.resources.Workspace.build(Workspace.java:422)
	at com.aptana.editor.js.JSMetadataLoader$1.run(JSMetadataLoader.java:139)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:54)
{code}","[{u'archived': True, u'description': u'Carlsbad', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13189', u'releaseDate': u'2012-04-06', u'released': True, u'id': u'13189', u'name': u'2012 Sprint 07'}, {u'archived': False, u'name': u'Aptana Studio 3.1.1', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13192', u'releaseDate': u'2012-04-17', u'released': True, u'id': u'13192'}]",Story,False,High,ingo,A fix for this issue is checked into the tree and tested.,Fixed,2012-03-20T06:25:32.000+0000,6,Closed,Done,Add name of errant file to error message for MetadataReader.loadXML(),2012-03-30T13:27:13.000+0000,[],0,APSTUD-4378,5.0,apstud,2012 Sprint 07
ingo,[],2012-02-13T16:46:37.000+0000,jwitt,"The Commands menu does not contain HTML.


Steps to Replicate :

1) Open Titanium Studio
2) Open the Commands menu


Actual Results :

The Commands menu does not include HTML.


Expected Results :

The Commands menu should include HTML.
","[{u'archived': False, u'description': u'', u'self': u'https://jira.appcelerator.org/rest/api/2/version/11505', u'releaseDate': u'2012-04-02', u'released': True, u'id': u'11505', u'name': u'Aptana Studio 3.1.0'}, {u'archived': True, u'description': u'Big Bend', u'self': u'https://jira.appcelerator.org/rest/api/2/version/12886', u'releaseDate': u'2012-02-24', u'released': True, u'id': u'12886', u'name': u'2012 Sprint 04'}]",Bug,False,High,jwitt,A fix for this issue is checked into the tree and tested.,Fixed,2012-03-09T09:45:18.000+0000,6,Closed,Done,HTML does not appear in the Commands menu,2012-03-09T09:45:18.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.1.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/11505', u'releaseDate': u'2012-04-02', u'released': True, u'id': u'11505', u'description': u''}]",0,APSTUD-4377,3.0,apstud,2012 Sprint 04
cwilliams,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/11711', u'name': u'Testing', u'id': u'11711'}]",2012-02-13T10:10:53.000+0000,cwilliams,We need to re-enable the job and ensure it actually still works.,"[{u'archived': False, u'name': u'Aptana Studio 3.1.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/11505', u'releaseDate': u'2012-04-02', u'released': True, u'id': u'11505', u'description': u''}, {u'archived': True, u'description': u'Big Bend', u'self': u'https://jira.appcelerator.org/rest/api/2/version/12886', u'releaseDate': u'2012-02-24', u'released': True, u'id': u'12886', u'name': u'2012 Sprint 04'}]",Technical task,True,High,cwilliams,A fix for this issue is checked into the tree and tested.,Fixed,2012-02-14T12:35:02.000+0000,6,Closed,Done,Enable performance testing build job on Hudson,2014-06-22T13:18:02.000+0000,[],0,APSTUD-4374,8.0,apstud,2012 Sprint 04
cwilliams,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/11711', u'name': u'Testing', u'id': u'11711'}]",2012-02-13T10:09:06.000+0000,cwilliams,,"[{u'archived': False, u'description': u'', u'self': u'https://jira.appcelerator.org/rest/api/2/version/11505', u'releaseDate': u'2012-04-02', u'released': True, u'id': u'11505', u'name': u'Aptana Studio 3.1.0'}, {u'archived': True, u'name': u'2012 Sprint 04', u'self': u'https://jira.appcelerator.org/rest/api/2/version/12886', u'releaseDate': u'2012-02-24', u'released': True, u'id': u'12886', u'description': u'Big Bend'}]",Technical task,True,Medium,cwilliams,A fix for this issue is checked into the tree and tested.,Fixed,2012-02-15T13:38:47.000+0000,6,Closed,Done,Install and configure Derby on a Hudson agent,2012-03-19T16:03:43.000+0000,[],0,APSTUD-4373,13.0,apstud,2012 Sprint 04
pinnamuri,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10717', u'description': u'Language Formatting (Infrastructure)', u'name': u'Formatting', u'id': u'10717'}]",2012-02-13T09:41:24.000+0000,ingo,"Currently, we have a number of formatter unit test files. However, some of them have broken or invalid syntax. It may also be that the resulting formatted output is not pleasing or readable. Instead, we should fix the unit test files and adjust the formatter code and defaults to output what we'd like to see.

If it turns out that there are bugs in the formatting code that prevent the default behavior from working as expected, we'll file separate bugs against those implementations.

Current approx. # of tests:
* CSS: 30
* HTML: 30
* JS: 100
* PHP: 80
* Ruby: 16
* XML: 24",[],Story,False,Low,ingo,,,,1,Open,To Do,Correct formatter unit test files for proper syntax and formatting and adjust defaults,2015-04-13T17:35:08.000+0000,[],0,APSTUD-4372,0.0,apstud,
mxia,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/11704', u'description': u'Items related to general user interface issues', u'id': u'11704', u'name': u'Usability'}]",2012-02-13T08:26:01.000+0000,ingo,"In general, when logging a file, we most care about the product version (i.e. 3.0.8) as opposed to the version of the plugin (i.e. build 3.0.0.1326742432) which may not change as frequently as the product version. Update IdeLog to use the RCP/Plugin product version instead.","[{u'archived': True, u'description': u'Cuyahoga', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13370', u'releaseDate': u'2012-05-31', u'released': True, u'id': u'13370', u'name': u'2012 Sprint 09'}, {u'archived': False, u'name': u'Aptana Studio 3.1.3', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13421', u'releaseDate': u'2012-05-31', u'released': True, u'id': u'13421'}, {u'archived': False, u'name': u'Aptana Studio 3.2.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13208', u'releaseDate': u'2012-06-29', u'released': True, u'id': u'13208', u'description': u'Aruba release'}]",Story,False,High,ingo,A fix for this issue is checked into the tree and tested.,Fixed,2012-04-26T17:29:28.000+0000,6,Closed,Done,"Have IdeLog log using the product version, not the version of the plugin",2012-05-01T13:17:11.000+0000,[],0,APSTUD-4368,2.0,apstud,2012 Sprint 09
pinnamuri,"[{u'id': u'10717', u'self': u'https://jira.appcelerator.org/rest/api/2/component/10717', u'description': u'Language Formatting (Infrastructure)', u'name': u'Formatting'}]",2012-02-13T08:18:48.000+0000,wmertens,"When trying to format this bit of JavaScript code, the formatter used to crash:
{noformat}
	function table(options) {
		var settings = options
			, dataView = new DataView()
			, h_request = null
			, req = null //
			;
	}
{noformat}

Now, it just collapses all of the properties onto a single line.

* Add UI and functionality into the formatter, allowing the properties to be formatted each to one line.",[],Improvement,False,Low,wmertens,,,,1,Open,To Do,Add option to format object properties on separate lines,2015-04-13T17:34:44.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.0.8', u'self': u'https://jira.appcelerator.org/rest/api/2/version/12573', u'releaseDate': u'2012-01-31', u'released': True, u'id': u'12573', u'description': u''}]",0,APSTUD-4367,20.0,apstud,
cwilliams,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10711', u'description': u'Cross-language editor content assist functionality (infrastructure)', u'name': u'Content Assist', u'id': u'10711'}]",2012-02-10T23:24:21.000+0000,ingo,"From https://wiki.appcelerator.org/display/tools/In-Studio+Documentation

{panel:title=Hover}
@name (@display-name) - path/to/declaration/locationa, path/to/declaration/locationb, ... 
//description

Remarks
remarks

Example
example[1]

Specification
specification/@name: specification/@version
{panel}","[{u'archived': True, u'description': u'Carlsbad', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13189', u'releaseDate': u'2012-04-06', u'released': True, u'id': u'13189', u'name': u'2012 Sprint 07'}, {u'archived': False, u'name': u'Aptana Studio 3.1.3', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13421', u'releaseDate': u'2012-05-31', u'released': True, u'id': u'13421'}]",Improvement,False,High,ingo,A fix for this issue is checked into the tree and tested.,Fixed,2012-04-04T10:08:36.000+0000,6,Closed,Done,Improve text hover for HTML elements,2012-04-23T06:36:52.000+0000,[],0,APSTUD-4363,8.0,apstud,2012 Sprint 07
cwilliams,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10714', u'description': u'Item Documentation, Value Visualizers (i.e. color preview of RGB CSS value), Debugging hovers, Source of referenced i', u'id': u'10714', u'name': u'Hover'}]",2012-02-10T23:23:13.000+0000,ingo,"From https://wiki.appcelerator.org/display/tools/In-Studio+Documentation

{panel:title=Hover}
@name (@display-name) - path/to/declaration/locationa, path/to/declaration/locationb, ... 
//description

Supported Platforms
browser/@platform: browser/@version, ...

Remarks
remarks

Example
example[1]

Specification
specification/@name: specification/@version
{panel}","[{u'archived': True, u'description': u'Carlsbad', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13189', u'releaseDate': u'2012-04-06', u'released': True, u'id': u'13189', u'name': u'2012 Sprint 07'}, {u'archived': False, u'name': u'Aptana Studio 3.1.3', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13421', u'releaseDate': u'2012-05-31', u'released': True, u'id': u'13421'}]",Improvement,False,High,ingo,A fix for this issue is checked into the tree and tested.,Fixed,2012-04-06T12:20:16.000+0000,6,Closed,Done,Improve text hover for CSS property names,2012-04-23T06:36:43.000+0000,[],0,APSTUD-4362,8.0,apstud,2012 Sprint 07
cwilliams,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10711', u'description': u'Cross-language editor content assist functionality (infrastructure)', u'name': u'Content Assist', u'id': u'10711'}, {u'id': u'10705', u'self': u'https://jira.appcelerator.org/rest/api/2/component/10705', u'description': u'auto-indentation, pair matching, double/triple clicks, pair highlighting, branding/icons, templates, browsing perspective', u'name': u'JS'}]",2012-02-10T23:22:03.000+0000,ingo,"From https://wiki.appcelerator.org/display/tools/In-Studio+Documentation

{panel:title=Properties/Variables}
&#64;name: &#64;type - path/to/declaration/locationa, path/to/declaration/locationb, ... 
//description 

Supported Platforms
browser/&#64;platform: browser/&#64;version, ...

Remarks
remarks

Example
example\[1\]

Specification
specification/&#64;name: specification/&#64;version
{panel}

{panel:title=Functions}
&#64;name(parameter/&#64;name: parameter/&#64;type, ...): &#64;type - path/to/declaration/locationa, path/to/declaration/locationb, ... 
//description 

Supported Platforms: browser/&#64;platform: browser/&#64;version

Remarks
remarks

Example
example\[1\]

Specification
specification/&#64;name: specification/&#64;version
{panel}","[{u'archived': False, u'name': u'Aptana Studio 3.1.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/11505', u'releaseDate': u'2012-04-02', u'released': True, u'id': u'11505', u'description': u''}, {u'archived': True, u'name': u'2012 Sprint 04', u'self': u'https://jira.appcelerator.org/rest/api/2/version/12886', u'releaseDate': u'2012-02-24', u'released': True, u'id': u'12886', u'description': u'Big Bend'}]",Story,False,High,ingo,A fix for this issue is checked into the tree and tested.,Fixed,2012-02-16T14:04:57.000+0000,6,Closed,Done,Improve text hover for JavaScript,2012-03-14T15:54:20.000+0000,[],0,APSTUD-4361,8.0,apstud,2012 Sprint 04
pinnamuri,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/11704', u'description': u'Items related to general user interface issues', u'name': u'Usability', u'id': u'11704'}]",2012-02-10T09:57:36.000+0000,ingo,"As has been pointed out to me, the download count on Aptana.com has not updated in some time. Supposedly, every time a download happens, a text file is written to, and then the front page reads this value. This process previously worked, so something has gone wrong and needs fixing.",[],Story,False,Low,ingo,,,,1,Open,To Do,Fix Aptana Studio download count on aptana.com,2015-04-13T17:36:15.000+0000,[],0,APSTUD-4360,8.0,apstud,
